Bitácora;Nro carga;Fecha de despacho;Hora de despacho;Mes;AÑO;Destino Agencia concat;PROVEEDOR;Patente vehículo;Patente rampla;Viajes;ENTREGA FINAL;Bultos despachados;Bultos empacados;Diferencia bultos
120518;HKOOB37524020;29/07/2026;02:05:45;julio;2026;VINA DEL MAR;82623500-4/IDEAL S.A;RZVS88;KYPH94;1;VINA DEL MAR;1780;0;1780
120536;HKOOB37539711;29/07/2026;18:16:46;julio;2026;VINA DEL MAR;82623500-4/IDEAL S.A;RZVS88;PXJD33;1;VINA DEL MAR;1744;0;1744
120540;HKOOB37539712;29/07/2026;22:38:20;julio;2026;VINA DEL MAR;82623500-4/IDEAL S.A;TVTD89;PXJD34;1;VINA DEL MAR;1700;0;1700
120541;HKOOB37539713;30/07/2026;04:18:49;julio;2026;VINA DEL MAR;82623500-4/IDEAL S.A;JKKG89;HXDF11;1;VINA DEL MAR;1407;0;1407
120543;HKOOB37537343;30/07/2026;04:50:59;julio;2026;CONCEPCION;77970090-9/TRANSPORTES DONA ISIDORA (LABBE);HYHL53;KYLZ73;1;CONCEPCION;1651;0;1651
120544;HKOOB37537333;30/07/2026;05:12:51;julio;2026;LA SERENA;77970090-9/TRANSPORTES DONA ISIDORA (LABBE);GKZD53;PXHK38;1;LA SERENA;1663;0;1663
120545;HKOOB37537328;30/07/2026;05:40:29;julio;2026;RANCAGUA;76252773-1/GARATE Y GARATE LIMITADA;DRPH69;JJ4819;1;RANCAGUA;1760;0;1760
120546;HKOOB37537340;30/07/2026;06:01:29;julio;2026;MELIPILLA;77970090-9/TRANSPORTES DONA ISIDORA (LABBE);BWPV36;JP3209;1;MELIPILLA;1601;0;1601
MANUAL;CHKO382164 / HKOOB37540790;30/07/2026;06:17:16;julio;2026;IQUIQUE;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PFBS11;SIN RAMPLA;1;IQUIQUE;1708;0;1708
46715;HKOOB37540794;30/07/2026;06:23:50;julio;2026;LO ESPEJO;82623500-4/IDEAL S.A;RZVS88;KYPH95;1;LO ESPEJO;1457;0;1457
120547;HKOOB37537327;30/07/2026;06:53:25;julio;2026;RANCAGUA;82623500-4/IDEAL S.A;TVTD89;PXJD33;1;RANCAGUA;1578;0;1578
46722;HKOOB37540789;30/07/2026;07:31:11;julio;2026;EL PINAR;82623500-4/IDEAL S.A;RZVS88;JG5630;1;EL PINAR;1171;0;1171
120549;HKOOB37537330;30/07/2026;08:43:01;julio;2026;PTO MONTT;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PGKD18;PWXK76;1;PTO MONTT;1596;0;1596
46751;HKOOB37540795;30/07/2026;10:20:34;julio;2026;LO ESPEJO;82623500-4/IDEAL S.A;STJR25;PWVX27;1;LO ESPEJO;1209;0;1209
120550;HKOOB37540792;30/07/2026;11:03:19;julio;2026;VALDIVIA;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PSYL21;PWZH33;1;VALDIVIA;1696;0;1696
120551;CHKO382117 / HKOOB37540791;30/07/2026;11:54:51;julio;2026;OSORNO / PTO MONTT;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PFBS16;KYLG77;1;OSORNO / PTO MONTT;1610;0;1610
120552;HKOOB37537323;30/07/2026;13:03:44;julio;2026;LOS ANGELES;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;LTGY82;PWVG98;1;LOS ANGELES;1388;0;1388
120553;HKOOB37537325;30/07/2026;13:16:05;julio;2026;TALCA;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PJJV10;PXJF27;1;TALCA;1554;0;1554
120554;HKOOB37537331;30/07/2026;15:12:25;julio;2026;TEMUCO;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;LCTB56;PTYJ57;1;TEMUCO;1622;0;1622
120555;HKOOB37540802;30/07/2026;16:21:13;julio;2026;PTO MONTT;77970090-9/TRANSPORTES DONA ISIDORA (LABBE);JCHR80;JN6508;1;PTO MONTT;804;0;804
120556;HKOOB37543051;30/07/2026;17:22:56;julio;2026;CONCEPCION;77970090-9/TRANSPORTES DONA ISIDORA (LABBE);BVWZ52;HGLP10;1;CONCEPCION;1656;0;1656
120557;HKOOB37543130;30/07/2026;17:32:57;julio;2026;ANTOFAGASTA;76746317-0/TRAILER LOGISTICS SPA;VJWL66;PXKH30;1;ANTOFAGASTA;2067;0;2067
120558;HKOOB37537342;30/07/2026;18:37:55;julio;2026;CHILLAN;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PFBS15;PTYJ59;1;CHILLAN;1888;0;1888
120559;HKOOB37537332;30/07/2026;19:02:23;julio;2026;TEMUCO;77970090-9/TRANSPORTES DONA ISIDORA (LABBE);TGPH71;PXFV97;1;TEMUCO;1442;0;1442
120560;HKOOB37537326;30/07/2026;20:09:11;julio;2026;TALCA;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;SVLV52;PWZP18;1;TALCA;1576;0;1576
120562;HKOOB37543134;30/07/2026;21:31:03;julio;2026;LA SERENA;77970090-9/TRANSPORTES DONA ISIDORA (LABBE);CYCG79;KDJG17;1;LA SERENA;1548;0;1548
