Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Viajes,ENTREGA FINAL,Bultos despachados
"=""119020""",HKOOB36946560,02/05/2026,03:59:03,mayo,2026,VINA DEL MAR,IDEAL/INTERPLANTA,1,VINA DEL MAR,1354
"=""36806""",HKOOB36946572,30/04/2026,08:33:48,abril,2026,EL PINAR,IDEAL/INTERPLANTA,1,EL PINAR,1164
"=""119003""",HKOOB36946557,30/04/2026,05:35:36,abril,2026,VINA DEL MAR,GARATE/Transportes Garate,1,VINA DEL MAR,1545
"=""119016""",HKOOB36945343,30/04/2026,20:16:22,abril,2026,ARICA,SAN GABRIEL/Transportes San Gabriel,1,ARICA,1889
"=""119013""",HKOOB36945344,30/04/2026,19:14:15,abril,2026,TEMUCO,SAN GABRIEL/Transportes San Gabriel,1,TEMUCO,1958
"=""37134""",HKOOB36976889,05/05/2026,04:59:43,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1140
"=""37083""",HKOOB36963795,04/05/2026,19:00:00,mayo,2026,EL PINAR,,1,EL PINAR,765
"=""37112""",HKOOB36976888,05/05/2026,00:13:38,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1418
"=""37095""",HKOOB36963783,04/05/2026,20:54:15,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1569
"=""119072""",HKOOB36974916,05/05/2026,14:56:55,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CONCEPCION,1616
"=""119127""",HKOOB36994690,08/05/2026,11:45:12,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,OSORNO,1645
"=""119093""",HKOOB36982955,06/05/2026,13:22:10,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,COPIAPO,1725
"=""119041""",HKOOB36963213,03/05/2026,04:45:01,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,PTO MONTT,1768
"=""119012""",HKOOB36945349,30/04/2026,18:33:22,abril,2026,CHILLAN,SAN GABRIEL/Transportes San Gabriel,1,CHILLAN,1587
"=""119031""",HKOOB36950792,02/05/2026,17:18:10,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1555
"=""119008""",HKOOB36945348,30/04/2026,15:12:42,abril,2026,LOS ANGELES,SAN GABRIEL/Transportes San Gabriel,1,LOS ANGELES,1547
"=""118991""",HKOOB36945345,29/04/2026,19:03:17,abril,2026,TEMUCO,SAN GABRIEL/Transportes San Gabriel,1,TEMUCO,1563
"=""119051""",HKOOB36963217,04/05/2026,12:36:21,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LA SERENA,1756
"=""119130""",HKOOB36994693,08/05/2026,12:13:47,mayo,2026,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,ARICA,1713
"=""119071""",HKOOB36974927,05/05/2026,13:12:52,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1495
"=""119109""",HKOOB36991720,07/05/2026,09:51:27,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LOS ANGELES,1704
"=""119149""",HKOOB37006584,09/05/2026,10:13:00,mayo,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,IQUIQUE,1727
"=""119090""",HKOOB36982944,06/05/2026,10:14:32,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1324
"=""119042""",HKOOB36963206,03/05/2026,05:44:07,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LOS ANGELES,1488
"=""119111""",HKOOB36991735,07/05/2026,10:44:35,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TEMUCO,1821
